category one,value,price
Group A,16,33
Group A,24,54
Group A,32,32
Group A,40,45
Group A,43,32
Group A,72,33
Group A,83
Group A,104
Group A,137
Group A,152
Group A,168
Group A,174
Group A,450
Group B,27
Group B,42
Group B,52
Group B,55
Group B,60
Group B,62
Group B,90
Group B,131
Group B,157
Group B,160
Group B,200
Group B,212
Group C,38
Group C,44
Group C,46
Group C,63
Group C,76
Group C,88
Group C,94
Group C,167
Group C,184
Group C,212
Group C,232
Group C,250
